Last Activity	Account Owner	Account Name	Billing State/Province	Type	Rating	Last Modified Date	Sub-sector: Sub-sector Name	RVM Category	Confidence	Rationale	Needs Review	Sun Belt	Priority Band	Priority Score	Assigned To
	Josh Ahrens	J7 Security Technology	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Red Wave Security	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Adam Philpot	Front Line Security	TX	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Jake Levine	Protection Group USA	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Rishi Sharma	Comprehensive Security Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Haven's For Total Security	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Dynamic Security Technologies	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	RLC Security	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	P.A.C.E. Security	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	SafeTouch Security	FL	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
	Josh Ahrens	Eastern Security Incorporated	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Will (P1)
9/15/2021	Josh Ahrens	Network Optix	CA	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Area Communications	FL	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	PakNet Technologies	SC	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Dividia Technologies	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Sandpiper Technologies	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	VERSA Technologies	NC	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Nimbus Technologies	NC	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Mereo Networks	UT	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	GSC Systems	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Netgain Networks	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	NetPlanner Systems	GA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Wow Technologies	LA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	AT&I Systems	FL	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Johnston Technical Services	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Precision West Technologies	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Streamline Computer Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	iProtection Systems	TX	Target		4/18/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	CMA Technology Solutions	LA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Aressco Services	FL	Target		4/1/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	ViSTA Networking Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Unisight Digital Technologies	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/15/2021	Josh Ahrens	Proscan Technologies Plus	TN	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
8/26/2021	Josh Ahrens	CWI Retail Systems	NC	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
7/29/2021	Jake Levine	All Systems Designed Solutions	KS	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
7/22/2021	Ben Stubblefield	APIC Solutions	NM	Target		4/2/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
6/14/2021	Josh Ahrens	Your Business Solutions	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
9/11/2020	Nick Oberhouse	NextGen Integrated Solutions	NV	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
7/14/2020	Nick Oberhouse	ACME Electric	TX	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Rishi Sharma	Calidad Services	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	AlarmTec Systems	AR	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	Calkins Electric	FL	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Bancroft Construction Services	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	SMART Technology Ventures	FL	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Loocam Technology	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Falcon Networks	CO	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Fantastic Systems	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Custom Integrated Systems	TX	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Innovative Technology	OK	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	EWC Technologies	UT	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Baker Systems	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	KBS Cleaning Solutions	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Adam Philpot	Pyrotex Systems	TX	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	BMT TECHNOLOGIES	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Rishi Sharma	PAC Integrations	CA	Target		4/13/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Inside Technologies	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Adam Philpot	Volunteer Technology Systems	TN	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Rishi Sharma	QOVO Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	Keystone Management Systems	TN	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	Brownstone Technology Solutions	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	Critical Edge Tech	GA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Cal Communication Service	CA	Target		4/16/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Aclarity Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Safelink Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Secure Fence Systems	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Arvin Home Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Emergency Systems, Incorporated	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Tech Electronics	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Pro Home Systems	CO	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	A-TechSystems	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Rishi Sharma	Systems Management Services	CA	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	POS Technologies	UT	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	NGP	H and L Electric	CA	Target		4/1/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	McCord Communications	AL	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	Hi-Tech Unlimited	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	Total Entry Control Systems	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Universal Electric USA	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Tech-Time Communications	CA	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Dan Violi	Alltech Gate Systems	AZ	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	TED Systems	KS	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Secure Site Solutions	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	SecureSite Technologies Group	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Mitch Pulver	Westek Systems	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Kyle Hebenstreit	Alarmtec Systems Of Memphis	TN	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	CSA Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Water Vision Technology	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Superior Fiber & Data Technologies	TX	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Fiber Solutions	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Bandit Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Apex Communications	CO	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Nick Oberhouse	Carlton Electric	CO	Target		4/13/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Trim Tech Incorporated	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	eLine Technology	CO	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Rishi Sharma	Barton Integration	CA	Target		4/11/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	Coastal Systems	LA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	ILDVR Digital Technology USA	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Pro Traffic Services	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Nick Oberhouse	Moye Electric	GA	Target		4/13/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	M. R. Solutions	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Matrix Network	TX	Target		4/10/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	iS3 Tech Services	GA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	Hook Up Communications	FL	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Jake Levine	Comtech Communications Systems	NV	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Pathway Technologies	NC	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Guardian Integrators - Gulf Coast	AL	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Systems Specialist	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Power Home Technologies	NC	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
	Josh Ahrens	Global Sector Services	MS	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Will (P2)
