"Company","State","Final Category","Confidence","Rationale","Reviewed By","Priority Band","Last Activity","Assigned To"
"Pro Traffic Services","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"M. R. Solutions","CO","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"Matrix Network","TX","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"iS3 Tech Services","GA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"Hook Up Communications","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"Comtech Communications Systems","NV","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"IVA Solutions","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"Pathway Technologies Inc","NC","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"Guardian Integrators - Gulf Coast","AL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"Systems Specialist","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"Power Home Technologies","NC","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
"Global Sector Services Inc","MS","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Will (P2)"
