Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
,Josh Ahrens,"S.D.M. Security Services, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Rishi Sharma,"United Safety and Alarms, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"CCTV Core, Inc.",FL,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Property Security Services, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,CIX Security,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Mitch Pulver,"Code 3 Corp. Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,NGP,D and D Video Specialists,OK,Target,,4/1/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Image Security LLC,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Brian Corbat,Presidential Security Services,CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Security Camera Installation Los Angeles,CA,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Datacom & Security Solutions Inc.,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Denver Protection Services, LLC",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Surveillance Audio Video,CA,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Rishi Sharma,Premier Security Services Incorporated,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Security Alert Systems of California, Inc.",CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Security Engineers, Inc. (SE)",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Security One International, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Community Commercial Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Concept Security Access Video Electronic Solutions (CSAVES) dba Concept Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Control Fire & Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Red Wave Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Operational Security Solutions (OSS),CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Ranger Global Security,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Jake Levine,GW Security,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Haven's For Total Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Dynamic Security Technologies, Inc",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"Eagle Protection Service, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"RLC Security, Inc.",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Integrated Fire and Security Solutions Inc,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Orion Security Solutions LLC,OK,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,"CI Security Specialists, Inc. (CISS)",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Eastern Security Incorporated,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
,Josh Ahrens,Guardian Security..,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Will (P1)
10/26/2021,Kyle Hebenstreit,"International Tela-Com, Inc. dba ITC Solutions",NC,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Area Communications,FL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Dividia Technologies,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Sandpiper Technologies,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Foothill Communications,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Nimbus Technologies,NC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,GSC Systems,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Netgain Networks,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,NetPlanner Systems,GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Wow Technologies,LA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,AT&I Systems,FL,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Johnston Technical Services,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,TekMax Technologies,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Precision West Technologies,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,"CMA Technology Solutions, Inc.",LA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Aressco Services,FL,Target,,4/1/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Metro Tech Solutions,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,CES Team One Communications,FL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
8/26/2021,Josh Ahrens,CWI Retail Systems,NC,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
8/26/2021,Josh Ahrens,BW Systems,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
7/29/2021,Jake Levine,All Systems Designed Solutions,KS,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
7/22/2021,Ben Stubblefield,APIC Solutions,NM,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
6/14/2021,Josh Ahrens,Your Business Solutions,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
9/11/2020,Nick Oberhouse,NextGen Integrated Solutions,NV,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"AlarmTec Systems, LLC",AR,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Calkins Electric,FL,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Bancroft Construction Services, LLC",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,SMART Technology Ventures Inc.,FL,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Groove Entertainment Technologies,UT,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Fantastic Systems,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Custom Integrated Systems Corp. (CIS),TX,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Innovative Technology,OK,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,EWC Technologies,UT,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,C&R Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Baker Systems, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,BMT TECHNOLOGIES INC.,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Inside Technologies,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Rishi Sharma,Varitec Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Rishi Sharma,QOVO Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Keystone Management Systems,TN,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Kepler Networks,CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Brownstone Technology Solutions,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Safelink Services Inc,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Secure Fence Systems, LLC",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Evolon Technology,TX,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Arvin Home Systems, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Emergency Systems, Incorporated",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Tech Electronics Co. dba Commercial Electronic Systems (CES),CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Pro Home Systems, Inc. (PHS)",CO,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,A-TechSystems,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Rishi Sharma,Systems Management Services,CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,POS Technologies,UT,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,NGP,H and L Electric,CA,Target,,4/1/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Hi-Tech Unlimited,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Total Entry Control Systems,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"MetroSwitch Technologies, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Universal Electric USA,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Dan Violi,"Alltech Gate Systems, LLC",AZ,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,TED Systems,KS,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Secure Site Solutions, Inc.",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,SecureSite Technologies Group,CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Mitch Pulver,"Westek Systems, Inc.",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Smart Shield Systems,CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Water Vision Technology,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Cable-Com Solutions, Inc.",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Fiber Solutions, LLC",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"MDE Electric Co., Inc.",CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Bandit Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Javier Gomez,Electrician On Call,TX,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"L.A. Electricom, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"California Built-In Systems, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Apex Communications,CO,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Nick Oberhouse,Carlton Electric,CO,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Trim Tech Incorporated,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Streaming Networks,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Transnortad, Inc. dba Datron World Communications, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Malin Space Science Systems, Inc. (MSSS)",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Javier Gomez,Unlimited Electrical Contractors,FL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,SMPL Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Trezcom Technologies,SC,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Telesonic Voice and Data Solutions, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"M. R. Solutions, Inc",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Matrix Network, Inc.",TX,Target,,4/10/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"iS3 Tech Services, LLC",GA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"IVA Solutions, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Pathway Technologies Inc,NC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Will (P2)
