Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
9/15/2021,Josh Ahrens,Sandpiper Technologies,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Foothill Communications,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Active Solutions,LA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Advanced Wireless,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Johnston Technical Services,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Precision West Technologies,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Streamline Computer Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Kainos Technologies,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,iProtection Systems,TX,Target,,4/18/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,"CMA Technology Solutions, Inc.",LA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Eos Digital Services,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Alden Contracting and Services,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Metro Tech Solutions,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,CES Team One Communications,FL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Wilson Electric Services,AZ,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Tele-Pro Communications,TX,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,ViSTA Networking Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
9/15/2021,Josh Ahrens,Unisight Digital Technologies,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
8/26/2021,Josh Ahrens,BW Systems,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
7/29/2021,Josh Ahrens,Adroit Systems,SC,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
7/22/2021,Ben Stubblefield,APIC Solutions,NM,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
12/21/2020,Jake Levine,Crystal Clear Technologies,FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
7/8/2020,NGP,"Videotex Systems, Inc.",TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
10/7/2018,NGP,SIS-TECH Solutions,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
6/11/2018,Austin Ashmore,"EnTouch Systems, Inc.",TX,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Rishi Sharma,Calidad Services,CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Specialty Systems, Incorporated",UT,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"AlarmTec Systems, LLC",AR,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Calkins Electric,FL,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Howell Electric Inc,CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Loocam Technology LLC,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Electro Specialty Systems, Inc. (ESS)",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Dan Violi,"InHouse Systems, Inc.",TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Innovative Technology,OK,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"System Implementation Services, LLC",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,EWC Technologies,UT,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Baker Systems, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,KBS Cleaning Solutions,CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Radio Communications,UT,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Wire Drop Systems,NC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Adam Philpot,Volunteer Technology Systems,TN,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Keystone Management Systems,TN,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Kepler Networks,CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Brownstone Technology Solutions,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Safelink Services Inc,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Evolon Technology,TX,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Arvin Home Systems, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Advanced Electric & Sound,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Sentinel Systems,UT,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"SiteHawk AI Services, Inc.",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Golden Eye Technology,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,POS Technologies,UT,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,NGP,H and L Electric,CA,Target,,4/1/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Hi-Tech Unlimited,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Sierra Detention Systems, Inc.",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Alltec Services, LLC",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Koam Engineering Systems, Inc. (KES)",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Fridell Technical Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Universal Electric USA,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,SecureSite Technologies Group,CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,TeraPixels Systems,CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Vega Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Mitch Pulver,"Westek Systems, Inc.",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Associated Systems of Georgia,GA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Kyle Hebenstreit,Alarmtec Systems Of Memphis,TN,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Usa Vision Systems, INC",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,TJ Technologies,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Cable-Com Solutions, Inc.",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Fiber Solutions, LLC",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Bandit Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"L.A. Electricom, Inc.",CA,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"California Built-In Systems, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Apex Communications,CO,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Nick Oberhouse,Carlton Electric,CO,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Hudson High-Tech Systems, Inc. (HHTS)",CO,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Transnortad, Inc. dba Datron World Communications, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Malin Space Science Systems, Inc. (MSSS)",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"FTK Interests, LLC dba FTK Construction Services",TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Trezcom Technologies,SC,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Jake Levine,Coastal Systems,LA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Nick Oberhouse,Moye Electric,GA,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"M. R. Solutions, Inc",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"IVA Solutions, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Pathway Technologies Inc,NC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,"Systems Specialist, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Rinkor Technology Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Power Home Technologies,NC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,Global Sector Services Inc,MS,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,ONIT Home Services LLC,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
,Josh Ahrens,TEM Systems Inc,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 — Sun Belt + Moderate Signal,4,Will (P2)
