Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
,Josh Ahrens,"Spear Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Security Engineers Inc,AL,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security of Los Angeles, Inc. (SOLA)",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Products, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Security Services Group, LLC (SSG)",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Dan Violi,"Security Concepts Group, LLC (SCG)",NV,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"GSG Protective Services, Inc.",CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,J7 Security Technology LLC,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Adam Philpot,Front Line Security LLC,TX,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Protection Group USA,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,"Comprehensive Security Services, INC.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Jake Levine,Cornwall Security Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,San Diego Security & Fire,CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"DFND Security, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,P.A.C.E. Security,CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Industry Security Services, Inc.",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,SafeTouch Security Inc,FL,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,Vet-Sec Protection Agency,AZ,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Green Security, LLC",FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Josh Ahrens,"Integrated Security Technologies, LLC (IST)",GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,Galaxy Protection,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
,Rishi Sharma,Wireless CCTV,TX,Target,,3/26/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 - Sun Belt + Strong Signal,5,Ned (P1)
3/1/2022,Jake Levine,Custom Install Solutions,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Azstar Communications,AZ,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,BL Technology,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Skynet Integrations,FL,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Network Optix,CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Reach Communications,AL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Coast to Coast Communications,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,PakNet Technologies,SC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,VERSA Technologies,NC,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Active Solutions,LA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,ADA Station Communication,TN,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Advanced Wireless,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Mereo Networks,UT,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Streamline Computer Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Kainos Technologies,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,iProtection Systems,TX,Target,,4/18/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Eos Digital Services,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Alden Contracting and Services,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,RD Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Wilson Electric Services,AZ,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Tele-Pro Communications,TX,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,ViSTA Networking Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Unisight Digital Technologies,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
9/15/2021,Josh Ahrens,Proscan Technologies Plus,TN,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
7/29/2021,Josh Ahrens,Adroit Systems,SC,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
12/21/2020,Jake Levine,Crystal Clear Technologies,FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
11/19/2020,Kyle Hebenstreit,"BEI Communications, Inc.",TX,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
7/14/2020,Nick Oberhouse,ACME Electric  Co.,TX,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
7/8/2020,NGP,"Videotex Systems, Inc.",TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
10/7/2018,NGP,SIS-TECH Solutions,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
6/11/2018,Austin Ashmore,"EnTouch Systems, Inc.",TX,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Rishi Sharma,Calidad Services,CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Specialty Systems, Incorporated",UT,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Blue Marble Communications, Inc. (BMC)",CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,NGP,Buffalo Head Energy Services (BHES),TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Howell Electric Inc,CA,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Loocam Technology LLC,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Electro Specialty Systems, Inc. (ESS)",CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Falcon Networks,CO,Target,,4/9/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Dan Violi,"InHouse Systems, Inc.",TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Javier Gomez,G&G Systems,NV,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Kyle Hebenstreit,Onduty Systems,TX,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Access Systems, Inc. (ASI)",CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"System Implementation Services, LLC",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Sophia Consulting and Integration, LLC",AL,Target,,4/11/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Reliable Home Technology,CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,KBS Cleaning Solutions,CA,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Adam Philpot,"Pyrotex Systems, Inc.",TX,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Jake Levine,Radio Communications,UT,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Jake Levine,Wire Drop Systems,NC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Rishi Sharma,PAC Integrations,CA,Target,,4/13/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Adam Philpot,Volunteer Technology Systems,TN,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Jemez Technology,NM,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Jake Levine,Critical Edge Tech,GA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Cal Communication Service Co. (CSC),CA,Target,,4/16/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Gonzales Electric Gates, LLC",LA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Aclarity Systems, LLC",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Techworks.,TX,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Advanced Electric & Sound,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Intermountain Systems,CO,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"All Systems Go, Inc",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"FireSolve Environmental Technologies, LLC",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Sentinel Systems,UT,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Advanced Cable Solutions, Inc. (ACS)",CA,Target,,4/15/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"SiteHawk AI Services, Inc.",CA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Jake Levine,Adept Patriot Services,OK,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Golden Eye Technology,FL,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Jake Levine,McCord Communications,AL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Sierra Detention Systems, Inc.",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Alltec Services, LLC",CO,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,ICU Technologies Inc.,CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Koam Engineering Systems, Inc. (KES)",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Jake Levine,Fridell Technical Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Strategic Threat Solutions,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Tech-Time Communications, Inc.",CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"ProTEK Integration, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"United Electric, LLC",FL,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,TeraPixels Systems,CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Vega Systems,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Jake Levine,Associated Systems of Georgia,GA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Oasis Integration,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Kyle Hebenstreit,Alarmtec Systems Of Memphis,TN,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Sierra Building Systems, Inc",CA,Target,,4/13/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Usa Vision Systems, INC",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"CSA Systems, Inc.",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,TJ Technologies,CA,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Superior Fiber & Data Technologies, Inc.",TX,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,AMAG Technology,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,Open Sesame Door Systems,CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Total Communications Systems and Solutions, Inc. (TCSS)",NC,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Dan Violi,TC Tech Systems,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Jake Levine,TechOptics,GA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,eLine Technology,CO,Target,,4/11/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Carolina Conduit Systems, Inc. (CCS)",NC,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Josh Ahrens,"Hudson High-Tech Systems, Inc. (HHTS)",CO,Target,,4/12/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
,Rishi Sharma,Barton Integration,CA,Target,,4/11/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P2 - Sun Belt + Moderate Signal,4,Ned (P2)
