"Company","State","Final Category","Confidence","Rationale","Reviewed By","Priority Band","Last Activity","Assigned To"
"Malin Space Science Systems","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"Unlimited Electrical Contractors","FL","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"Multiple Pump Solutions","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"Trezcom Technologies","SC","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"Moye Electric","GA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"HauteSpot Networks","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"Rinkor Technology Solutions","CA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"Diamond Communications","CA","NOT_FIT","LOW","Name provides insufficient signal - manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"Convergint Technologies LLC","OK","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"ONIT Home Services LLC","TX","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"TEM Systems Inc","FL","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"Barrier Technologies Inc","KS","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
"Southern E-Design Systems","GA","RVM_CAPABLE","LOW","Generic tech/services name - business model unclear manual review needed","AI (unreviewed)","P2 - Sun Belt + Moderate Signal","","Ned (P2)"
