Last Activity	Account Owner	Account Name	Billing State/Province	Type	Rating	Last Modified Date	Sub-sector: Sub-sector Name	RVM Category	Confidence	Rationale	Needs Review	Sun Belt	Priority Band	Priority Score	Assigned To
	Josh Ahrens	CI Security Specialists	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Green Security	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Integrated Security Technologies	GA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Josh Ahrens	Guardian Security..	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Rishi Sharma	Galaxy Protection	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
	Rishi Sharma	Wireless CCTV	TX	Target		3/26/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	5	Ned (P1)
3/1/2022	Jake Levine	Custom Install Solutions	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Azstar Communications	AZ	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	BL Technology	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Skynet Integrations	FL	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Reach Communications	AL	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Coast to Coast Communications	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Foothill Communications	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Active Solutions	LA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	ADA Station Communication	TN	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	TekMax Technologies	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Kainos Technologies	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Eos Digital Services	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Alden Contracting and Services	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	RD Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Metro Tech Solutions	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	CES Team One Communications	FL	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Wilson Electric Services	AZ	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
9/15/2021	Josh Ahrens	Tele-Pro Communications	TX	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
8/26/2021	Josh Ahrens	BW Systems	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
7/29/2021	Josh Ahrens	Adroit Systems	SC	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
12/21/2020	Jake Levine	Crystal Clear Technologies	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
11/19/2020	Kyle Hebenstreit	BEI Communications	TX	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
7/8/2020	NGP	Videotex Systems	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
10/9/2019	NGP	Enuresis Solutions	GA	Target		4/1/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
10/7/2018	NGP	SIS-TECH Solutions	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
6/11/2018	Austin Ashmore	EnTouch Systems	TX	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Specialty Systems, Incorporated	UT	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Blue Marble Communications	CA	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	NGP	Buffalo Head Energy Services	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Howell Electric	CA	Target		4/9/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Electro Specialty Systems	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Jake Levine	Groove Entertainment Technologies	UT	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Dan Violi	InHouse Systems	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Javier Gomez	G&G Systems	NV	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Kyle Hebenstreit	Onduty Systems	TX	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Access Systems	CA	Target		4/11/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	System Implementation Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Sophia Consulting and Integration	AL	Target		4/11/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	C&R Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Reliable Home Technology	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Jake Levine	Radio Communications	UT	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Jake Levine	Wire Drop Systems	NC	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Rishi Sharma	Varitec Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Kepler Networks	CA	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Jemez Technology	NM	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Gonzales Electric Gates	LA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Evolon Technology	TX	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Techworks.	TX	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Advanced Electric & Sound	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Intermountain Systems	CO	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	All Systems Go	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	FireSolve Environmental Technologies	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Sentinel Systems	UT	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Advanced Cable Solutions	CA	Target		4/15/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	SiteHawk AI Services	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Jake Levine	Adept Patriot Services	OK	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Golden Eye Technology	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	MetroSwitch Technologies	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Sierra Detention Systems	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Alltec Services	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	ICU Technologies	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Koam Engineering Systems	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Jake Levine	Fridell Technical Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Strategic Threat Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	ProTEK Integration	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	United Electric	FL	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	TeraPixels Systems	CA	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Vega Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Jake Levine	Associated Systems of Georgia	GA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Oasis Integration	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Smart Shield Systems	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Sierra Building Systems	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Usa Vision Systems	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	TJ Technologies	CA	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Cable-Com Solutions	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	MDE Electric	CA	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Javier Gomez	Electrician On Call	TX	Target		4/13/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	L.A. Electricom	CA	Target		4/13/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	AMAG Technology	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	California Built-In Systems	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Open Sesame Door Systems	CA	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Total Communications Systems and Solutions	NC	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Dan Violi	TC Tech Systems	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Streaming Networks	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Jake Levine	TechOptics	GA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Carolina Conduit Systems	NC	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Hudson High-Tech Systems	CO	Target		4/12/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Malin Space Science Systems	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Javier Gomez	Unlimited Electrical Contractors	FL	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Multiple Pump Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Jake Levine	South Bay Communications	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	SMPL Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Trezcom Technologies	SC	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Telesonic Voice and Data Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	IVA Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	HauteSpot Networks	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Rinkor Technology Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Diamond Communications	CA	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Convergint Technologies	OK	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	ONIT Home Services	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	TEM Systems	FL	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Barrier Technologies	KS	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
	Josh Ahrens	Southern E-Design Systems	GA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P2 - Sun Belt + Moderate Signal	4	Ned (P2)
